MSA name,Output
2092.ID_705_left__REDUCED__7175-7214___7213-7279__DOTS_1,no significant pairs
2093.ID_705:binLong:53_left_left__REDUCED__5009-5056___5129-5171__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2094.ID_705:binLong:72_left_left__REDUCED__4439-4495___4527-4558__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2095.ID_706_left__REDUCED__4717-4758___4858-4896__DOTS_1,no significant pairs
2096.ID_706:binLong:69_left_left__REDUCED__3989-4042___4056-4105__DOTS_1,no significant pairs
2097.ID_707_left__REDUCED__5023-5066___5366-5423__DOTS_1,no significant pairs
2098.ID_708_left__REDUCED__6875-6981___7635-7669__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2099.ID_709_left__REDUCED__3929-3970___4252-4303__DOTS_1,no significant pairs
21.ID_100:binShort:8_left_left__REDUCED__5680-5706___5701-5765__DOTS_1,no significant pairs
210.ID_113_left__REDUCED__6949-7006___7382-7465__DOTS_1,no significant pairs
2100.ID_709:binLong:11_left_left__REDUCED__5029-5080___5225-5290__DOTS_1,no significant pairs
2101.ID_70:binLong:5_left_left__REDUCED__7241-7277___7667-7749__DOTS_1,no significant pairs
2102.ID_71_left__REDUCED__5895-5950___6110-6182__DOTS_1,no significant pairs
2103.ID_710_left__REDUCED__4491-4557___4562-4625__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2104.ID_710:binLong:60_left_left__REDUCED__3957-4000___4111-4166__DOTS_1,no significant pairs
2105.ID_710:binLong:64_left_left__REDUCED__5240-5272___5344-5405__DOTS_1,no significant pairs
2106.ID_711_left__REDUCED__7167-7218___7337-7404__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2107.ID_712_left__REDUCED__5888-5932___6171-6241__DOTS_1,no significant pairs
2108.ID_713_left__REDUCED__5020-5056___5176-5250__DOTS_1,no significant pairs
2109.ID_714_left__REDUCED__7115-7162___8200-8286__DOTS_1,no significant pairs
211.ID_1130_left__REDUCED__5986-6051___6146-6186__DOTS_1,no significant pairs
2110.ID_715_left__REDUCED__4980-5026___5333-5384__DOTS_1,no significant pairs
2111.ID_716_left__REDUCED__5893-5937___5997-6072__DOTS_1,no significant pairs
2112.ID_717_left__REDUCED__6265-6311___7837-7898__DOTS_1,no significant pairs
2113.ID_718_left__REDUCED__6942-7014___7146-7228__DOTS_1,no significant pairs
2114.ID_719_left__REDUCED__7527-7591___7586-7639__DOTS_1,no significant pairs
2115.ID_719:binLong:47_left_left__REDUCED__6641-6723___7849-7900__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2116.ID_71:binLong:31_left_left__REDUCED__1918-1964___2055-2107__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2117.ID_71:binLong:39_left_left__REDUCED__7031-7117___7171-7211__DOTS_1,no significant pairs
2118.ID_71:binShort:3_left_left__REDUCED__7465-7507___7504-7538__DOTS_1,no significant pairs
2119.ID_72_left__REDUCED__1888-1954___2013-2087__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
212.ID_1130:binLong:13_left_left__REDUCED__6934-6979___7305-7407__DOTS_1,no significant pairs
2120.ID_720_left__REDUCED__2184-2236___2793-2850__DOTS_1,no significant pairs
2121.ID_721_left__REDUCED__29-78___6269-6297__DOTS_1,no significant pairs
2122.ID_721:binLong:28_left_left__REDUCED__6114-6165___7666-7726__DOTS_1,no significant pairs
2123.ID_722_left__REDUCED__6922-6980___7412-7484__DOTS_1,no significant pairs
2124.ID_722:binLong:27_left_left__REDUCED__8007-8078___8210-8293__DOTS_1,no significant pairs
2125.ID_723_left__REDUCED__5223-5274___5501-5553__DOTS_1,no significant pairs
2126.ID_723:binLong:30_left_left__REDUCED__3922-3971___4287-4322__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2127.ID_724_left__REDUCED__7751-7813___7865-7913__DOTS_1,no significant pairs
2128.ID_724:binLong:58_left_left__REDUCED__8133-8177___8187-8224__DOTS_1,no significant pairs
2129.ID_724:binLong:6_left_left__REDUCED__24-74___5877-5922__DOTS_1,no significant pairs
213.ID_1131_left__REDUCED__3266-3322___3517-3577__DOTS_1,no significant pairs
2130.ID_725_left__REDUCED__6942-7002___7644-7670__DOTS_1,no significant pairs
2131.ID_725:binLong:19_left_left__REDUCED__7122-7159___7210-7271__DOTS_1,no significant pairs
2132.ID_726_left__REDUCED__6945-7010___7450-7527__DOTS_1,no significant pairs
2133.ID_726:binLong:5_left_left__REDUCED__5876-5922___6257-6300__DOTS_1,no significant pairs
2134.ID_727_left__REDUCED__6796-6829___7589-7649__DOTS_1,no significant pairs
2135.ID_728_left__REDUCED__5491-5541___5594-5631__DOTS_1,no significant pairs
2136.ID_729_left__REDUCED__7107-7159___7453-7533__DOTS_1,no significant pairs
2137.ID_72:binLong:33_left_left__REDUCED__6261-6310___7709-7773__DOTS_1,no significant pairs
2138.ID_73_left__REDUCED__8100-8163___8151-8209__DOTS_1,no significant pairs
2139.ID_730_left__REDUCED__5883-5936___7985-8042__DOTS_1,no significant pairs
214.ID_1132_left__REDUCED__5223-5276___8125-8156__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2140.ID_730:binLong:45_left_left__REDUCED__5900-5936___6018-6059__DOTS_1,no significant pairs
2141.ID_731_left__REDUCED__7028-7074___7472-7546__DOTS_1,no significant pairs
2142.ID_731:binLong:41_left_left__REDUCED__5512-5555___5662-5728__DOTS_1,no significant pairs
2143.ID_732_left__REDUCED__8107-8160___8194-8243__DOTS_1,no significant pairs
2144.ID_733_left__REDUCED__6974-7028___7331-7430__DOTS_1,no significant pairs
2145.ID_734_left__REDUCED__6939-7003___7272-7334__DOTS_1,no significant pairs
2146.ID_735_left__REDUCED__8021-8080___8364-8408__DOTS_1,no significant pairs
2147.ID_736_left__REDUCED__1901-1948___2024-2095__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2148.ID_736:binLong:66_left_left__REDUCED__7175-7243___7287-7313__DOTS_1,no significant pairs
2149.ID_737_left__REDUCED__7025-7068___7104-7179__DOTS_1,no significant pairs
215.ID_1133_left__REDUCED__6298-6338___7640-7742__DOTS_1,no significant pairs
2150.ID_737:binLong:52_left_left__REDUCED__4987-5022___5298-5361__DOTS_1,no significant pairs
2151.ID_738_left__REDUCED__6451-6504___6492-6532__DOTS_1,no significant pairs
2152.ID_738:binLong:33_left_left__REDUCED__6289-6343___7787-7851__DOTS_1,no significant pairs
2153.ID_739_left__REDUCED__8224-8291___8237-8310__DOTS_1,no significant pairs
2154.ID_739:binLong:5_left_left__REDUCED__6909-6988___7266-7326__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2155.ID_73:binShort:12_left_left__REDUCED__5475-5527___5521-5579__DOTS_1,no significant pairs
2156.ID_74_left__REDUCED__6776-6820___7669-7725__DOTS_1,no significant pairs
2157.ID_740_left__REDUCED__8147-8218___8350-8403__DOTS_1,no significant pairs
2158.ID_741_left__REDUCED__4978-5033___5407-5462__DOTS_1,no significant pairs
2159.ID_741:binLong:25_left_left__REDUCED__5011-5049___5170-5248__DOTS_1,no significant pairs
216.ID_1134_left__REDUCED__5049-5102___5225-5281__DOTS_1,no significant pairs
2160.ID_741:binLong:50_left_left__REDUCED__6784-6823___7773-7826__DOTS_1,no significant pairs
2161.ID_741:binLong:63_left_left__REDUCED__7535-7579___7596-7632__DOTS_1,no significant pairs
2162.ID_742_left__REDUCED__5848-5881___5881-5938__DOTS_1,no significant pairs
2163.ID_742:binLong:61_left_left__REDUCED__7037-7096___7089-7136__DOTS_1,no significant pairs
2164.ID_743_left__REDUCED__5017-5065___5515-5557__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2165.ID_743:binLong:64_left_left__REDUCED__7412-7487___7522-7623__DOTS_1,no significant pairs
2166.ID_744_left__REDUCED__6140-6205___7316-7392__DOTS_1,no significant pairs
2167.ID_744:binLong:44_left_left__REDUCED__6934-7000___7506-7569__DOTS_1,no significant pairs
2168.ID_745_left__REDUCED__6900-6981___7484-7534__DOTS_1,no significant pairs
2169.ID_746_left__REDUCED__7266-7322___7450-7495__DOTS_1,no significant pairs
217.ID_1135_left__REDUCED__5332-5389___5581-5635__DOTS_1,no significant pairs
2170.ID_746:binLong:23_left_left__REDUCED__5391-5453___8364-8407__DOTS_1,no significant pairs
2171.ID_747_left__REDUCED__6497-6549___6575-6641__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2172.ID_747:binLong:20_left_left__REDUCED__5026-5078___5517-5546__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2173.ID_748_left__REDUCED__5032-5066___5087-5158__DOTS_1,no significant pairs
2174.ID_749_left__REDUCED__7882-7934___7917-7973__DOTS_1,no significant pairs
2175.ID_749:binLong:36_left_left__REDUCED__7107-7154___7151-7198__DOTS_1,no significant pairs
2176.ID_74:binLong:3_left_left__REDUCED__5296-5375___7987-8058__DOTS_1,no significant pairs
2177.ID_75_left__REDUCED__6226-6277___7826-7889__DOTS_1,no significant pairs
2178.ID_750_left__REDUCED__6982-7019___7014-7063__DOTS_1,no significant pairs
2179.ID_751_left__REDUCED__3032-3069___3067-3134__DOTS_1,no significant pairs
218.ID_1136_left__REDUCED__4908-4959___5666-5710__DOTS_1,no significant pairs
2180.ID_752_left__REDUCED__5016-5055___5228-5284__DOTS_1,no significant pairs
2181.ID_753_left__REDUCED__4708-4766___4868-4904__DOTS_1,no significant pairs
2182.ID_753:binLong:72_left_left__REDUCED__6293-6351___7671-7763__DOTS_1,no significant pairs
2183.ID_754_left__REDUCED__6910-6980___7274-7318__DOTS_1,no significant pairs
2184.ID_755_left__REDUCED__6860-6961___7589-7640__DOTS_1,no significant pairs
2185.ID_755:binLong:39_left_left__REDUCED__6575-6631___6657-6704__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2186.ID_756_left__REDUCED__6894-6959___7423-7538__DOTS_1,no significant pairs
2187.ID_756:binLong:65_left_left__REDUCED__7356-7430___7430-7481__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2188.ID_757_left__REDUCED__6058-6101___6119-6164__DOTS_1,no significant pairs
2189.ID_758_left__REDUCED__5272-5325___5333-5382__DOTS_1,no significant pairs
219.ID_1137_left__REDUCED__5903-5943___5951-6014__DOTS_1,no significant pairs
2190.ID_759_left__REDUCED__7159-7233___7282-7341__DOTS_1,no significant pairs
2191.ID_76_left__REDUCED__8138-8204___8375-8410__DOTS_1,no significant pairs
2192.ID_760_left__REDUCED__4533-4595___4634-4683__DOTS_1,no significant pairs
2193.ID_761_left__REDUCED__6965-7013___7226-7285__DOTS_1,no significant pairs
2194.ID_761:binLong:49_left_left__REDUCED__6855-6919___6932-6967__DOTS_1,no significant pairs
2195.ID_762_left__REDUCED__7336-7397___8230-8296__DOTS_1,no significant pairs
2196.ID_763_left__REDUCED__257-279___900-960__DOTS_1,no significant pairs
2197.ID_764_left__REDUCED__8099-8172___8160-8207__DOTS_1,no significant pairs
2198.ID_765_left__REDUCED__5867-5901___5890-5939__DOTS_1,no significant pairs
2199.ID_766_left__REDUCED__7232-7300___7263-7322__DOTS_1,no significant pairs
22.ID_101_left__REDUCED__7338-7407___7629-7670__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
220.ID_1138_left__REDUCED__6272-6317___7722-7788__DOTS_1,no significant pairs
2200.ID_767_left__REDUCED__8234-8305___8299-8326__DOTS_1,no significant pairs
2201.ID_768_left__REDUCED__7660-7699___7692-7751__DOTS_1,no significant pairs
2202.ID_768:binLong:61_left_left__REDUCED__3039-3074___3097-3165__DOTS_1,no significant pairs
2203.ID_769_left__REDUCED__6967-7013___7154-7228__DOTS_1,no significant pairs
2204.ID_769:binLong:30_left_left__REDUCED__6826-6877___7502-7589__DOTS_1,no significant pairs
2205.ID_77_left__REDUCED__4714-4758___4867-4904__DOTS_1,no significant pairs
2206.ID_770_left__REDUCED__3821-3877___3918-3973__DOTS_1,no significant pairs
2207.ID_771_left__REDUCED__8135-8195___8350-8386__DOTS_1,no significant pairs
2208.ID_772_left__REDUCED__6811-6856___7541-7625__DOTS_1,no significant pairs
2209.ID_772:binLong:30_left_left__REDUCED__6930-6993___7430-7473__DOTS_1,no significant pairs
221.ID_1139_left__REDUCED__2087-2119___2140-2179__DOTS_1,no significant pairs
2210.ID_772:binLong:53_left_left__REDUCED__6279-6312___7778-7863__DOTS_1,no significant pairs
2211.ID_773_left__REDUCED__4712-4755___4883-4909__DOTS_1,no significant pairs
2212.ID_774_left__REDUCED__3962-4009___4046-4086__DOTS_1,no significant pairs
2213.ID_775_left__REDUCED__7748-7806___7797-7864__DOTS_1,no significant pairs
2214.ID_776_left__REDUCED__6552-6589___6570-6639__DOTS_1,no significant pairs
2215.ID_777_left__REDUCED__7940-8008___7991-8056__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2216.ID_778_left__REDUCED__6057-6096___6089-6152__DOTS_1,no significant pairs
2217.ID_779_left__REDUCED__26-76___5012-5058__DOTS_1,no significant pairs
2218.ID_78_left__REDUCED__3260-3331___3533-3578__DOTS_1,no significant pairs
2219.ID_780_left__REDUCED__26-66___6769-6827__DOTS_1,no significant pairs
222.ID_113:binShort:7_left_left__REDUCED__8341-8374___8370-8405__DOTS_1,no significant pairs
2220.ID_780:binLong:15_left_left__REDUCED__6130-6190___7205-7265__DOTS_1,no significant pairs
2221.ID_780:binLong:30_left_left__REDUCED__3923-3964___4294-4325__DOTS_1,no significant pairs
2222.ID_780:binLong:72_left_left__REDUCED__3997-4047___4058-4083__DOTS_1,no significant pairs
2223.ID_781_left__REDUCED__6880-6968___7485-7554__DOTS_1,no significant pairs
2224.ID_782_left__REDUCED__6143-6194___7316-7385__DOTS_1,no significant pairs
2225.ID_782:binLong:45_left_left__REDUCED__4622-4668___4726-4763__DOTS_1,no significant pairs
2226.ID_783_left__REDUCED__7910-7970___7958-8016__DOTS_1,no significant pairs
2227.ID_783:binLong:17_left_left__REDUCED__7113-7154___7763-7813__DOTS_1,no significant pairs
2228.ID_784_left__REDUCED__5231-5280___8113-8160__DOTS_1,no significant pairs
2229.ID_785_left__REDUCED__3807-3863___3919-3969__DOTS_1,no significant pairs
223.ID_114_left__REDUCED__7215-7269___7279-7318__DOTS_1,no significant pairs
2230.ID_785:binLong:14_left_left__REDUCED__6136-6198___6276-6311__DOTS_1,no significant pairs
2231.ID_786_left__REDUCED__6810-6875___7640-7680__DOTS_1,no significant pairs
2232.ID_787_left__REDUCED__7341-7399___7478-7546__DOTS_1,no significant pairs
2233.ID_788_left__REDUCED__3969-4014___4086-4138__DOTS_1,no significant pairs
2234.ID_788:binLong:33_left_left__REDUCED__7895-7944___8039-8070__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2235.ID_789_left__REDUCED__5439-5492___5483-5537__DOTS_1,no significant pairs
2236.ID_78:binLong:37_left_left__REDUCED__6531-6570___6579-6643__DOTS_1,no significant pairs
2237.ID_79_left__REDUCED__7177-7245___7259-7313__DOTS_1,no significant pairs
2238.ID_790_left__REDUCED__6940-7000___8241-8301__DOTS_1,no significant pairs
2239.ID_791_left__REDUCED__7344-7407___7590-7644__DOTS_1,no significant pairs
224.ID_1140_left__REDUCED__6794-6853___7623-7666__DOTS_1,no significant pairs
2240.ID_792_left__REDUCED__5869-5900___7996-8059__DOTS_1,no significant pairs
2241.ID_793_left__REDUCED__641-666___688-744__DOTS_1,no significant pairs
2242.ID_794_left__REDUCED__6057-6093___6089-6152__DOTS_1,no significant pairs
2243.ID_795_left__REDUCED__6875-6958___7489-7545__DOTS_1,no significant pairs
2244.ID_795:binLong:27_left_left__REDUCED__3821-3875___3923-3971__DOTS_1,no significant pairs
2245.ID_796_left__REDUCED__26-66___5899-5926__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2246.ID_797_left__REDUCED__5482-5530___5524-5563__DOTS_1,no significant pairs
2247.ID_798_left__REDUCED__6061-6121___6114-6160__DOTS_1,no significant pairs
2248.ID_799_left__REDUCED__6926-7000___7375-7455__DOTS_1,no significant pairs
2249.ID_79:binLong:18_left_left__REDUCED__6964-7022___7328-7432__DOTS_1,no significant pairs
225.ID_1141_left__REDUCED__5326-5404___8119-8158__DOTS_1,no significant pairs
2250.ID_79:binShort:3_left_left__REDUCED__5972-6020___6012-6048__DOTS_1,no significant pairs
2251.ID_7:binLong:45_left_left__REDUCED__6268-6303___7749-7826__DOTS_1,no significant pairs
2252.ID_7:binShort:10_left_left__REDUCED__2535-2594___2580-2624__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2253.ID_7:binShort:13_left_left__REDUCED__8237-8293___8284-8318__DOTS_1,no significant pairs
2254.ID_8_left__REDUCED__6021-6080___6142-6195__DOTS_1,no significant pairs
2255.ID_80_left__REDUCED__7838-7892___8359-8408__DOTS_1,no significant pairs
2256.ID_800_left__REDUCED__5494-5550___5546-5612__DOTS_1,no significant pairs
2257.ID_801_left__REDUCED__6788-6820___6817-6861__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2258.ID_802_left__REDUCED__7733-7781___7825-7882__DOTS_1,no significant pairs
2259.ID_803_left__REDUCED__2183-2228___2785-2842__DOTS_1,no significant pairs
226.ID_1142_left__REDUCED__8150-8218___8369-8405__DOTS_1,no significant pairs
2260.ID_804_left__REDUCED__7822-7875___7869-7922__DOTS_1,no significant pairs
2261.ID_804:binLong:62_left_left__REDUCED__6774-6829___7624-7659__DOTS_1,no significant pairs
2262.ID_804:binLong:9_left_left__REDUCED__5134-5170___5492-5541__DOTS_1,no significant pairs
2263.ID_805_left__REDUCED__5880-5912___6165-6209__DOTS_1,no significant pairs
2264.ID_806_left__REDUCED__8108-8167___8378-8410__DOTS_1,no significant pairs
2265.ID_807_left__REDUCED__6779-6812___6802-6855__DOTS_1,no significant pairs
2266.ID_808_left__REDUCED__26-76___5892-5933__DOTS_1,no significant pairs
2267.ID_809_left__REDUCED__6940-7001___7167-7255__DOTS_1,no significant pairs
2268.ID_80:binLong:18_left_left__REDUCED__6805-6882___7602-7651__DOTS_1,no significant pairs
2269.ID_80:binLong:63_left_left__REDUCED__4715-4768___4847-4894__DOTS_1,no significant pairs
227.ID_1143_left__REDUCED__8140-8212___8360-8403__DOTS_1,no significant pairs
2270.ID_81_left__REDUCED__7910-7981___8031-8075__DOTS_1,no significant pairs
2271.ID_810_left__REDUCED__7905-7979___7970-8027__DOTS_1,no significant pairs
2272.ID_811_left__REDUCED__5224-5268___5492-5557__DOTS_1,no significant pairs
2273.ID_812_left__REDUCED__8167-8238___8310-8391__DOTS_1,no significant pairs
2274.ID_812:binLong:4_left_left__REDUCED__7321-7383___7457-7511__DOTS_1,no significant pairs
2275.ID_813_left__REDUCED__7007-7069___7272-7312__DOTS_1,no significant pairs
2276.ID_814_left__REDUCED__6951-6992___7217-7290__DOTS_1,no significant pairs
2277.ID_814:binLong:31_left_left__REDUCED__6070-6156___6155-6187__DOTS_1,no significant pairs
2278.ID_814:binLong:52_left_left__REDUCED__5899-5946___6062-6153__DOTS_1,no significant pairs
2279.ID_815_left__REDUCED__5314-5379___5493-5567__DOTS_1,no significant pairs
228.ID_1144_left__REDUCED__1692-1755___2091-2142__DOTS_1,no significant pairs
2280.ID_816_left__REDUCED__29-77___6264-6299__DOTS_1,no significant pairs
2281.ID_817_left__REDUCED__6805-6864___7601-7657__DOTS_1,no significant pairs
2282.ID_818_left__REDUCED__1680-1733___2101-2133__DOTS_1,no significant pairs
2283.ID_818:binLong:67_left_left__REDUCED__7069-7158___7173-7227__DOTS_1,no significant pairs
2284.ID_819_left__REDUCED__6801-6850___6842-6883__DOTS_1,no significant pairs
2285.ID_81:binLong:61_left_left__REDUCED__7282-7329___7332-7419__DOTS_1,no significant pairs
2286.ID_81:binLong:70_left_left__REDUCED__7391-7473___7597-7646__DOTS_1,no significant pairs
2287.ID_81:binShort:5_left_left__REDUCED__5678-5704___5696-5753__DOTS_1,no significant pairs
2288.ID_82_left__REDUCED__6875-6973___7503-7551__DOTS_1,no significant pairs
2289.ID_820_left__REDUCED__8000-8054___8020-8074__DOTS_1,no significant pairs
229.ID_1145_left__REDUCED__5897-5939___5951-6011__DOTS_1,no significant pairs
2290.ID_821_left__REDUCED__7443-7516___7476-7551__DOTS_1,no significant pairs
2291.ID_822_left__REDUCED__24-66___3896-3932__DOTS_1,no significant pairs
2292.ID_822:binLong:48_left_left__REDUCED__6678-6718___6761-6811__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2293.ID_823_left__REDUCED__7020-7060___7050-7100__DOTS_1,no significant pairs
2294.ID_824_left__REDUCED__6929-6981___6973-7017__DOTS_1,no significant pairs
2295.ID_824:binLong:4_left_left__REDUCED__6973-7029___7452-7507__DOTS_1,no significant pairs
2296.ID_825_left__REDUCED__8227-8296___8253-8311__DOTS_1,no significant pairs
2297.ID_826_left__REDUCED__8216-8255___8234-8296__DOTS_1,no significant pairs
2298.ID_827_left__REDUCED__7533-7608___7589-7640__DOTS_1,no significant pairs
2299.ID_828_left__REDUCED__6952-7000___7203-7285__DOTS_1,no significant pairs
23.ID_1010_left__REDUCED__7352-7402___7542-7621__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
230.ID_1146_left__REDUCED__6182-6219___6210-6264__DOTS_1,no significant pairs
2300.ID_829_left__REDUCED__5430-5486___5479-5520__DOTS_1,no significant pairs
2301.ID_829:binLong:11_left_left__REDUCED__4177-4232___4277-4313__DOTS_1,no significant pairs
2302.ID_82:binLong:59_left_left__REDUCED__6860-6948___7497-7572__DOTS_1,no significant pairs
2303.ID_83_left__REDUCED__8100-8160___8167-8217__DOTS_1,no significant pairs
2304.ID_830_left__REDUCED__7342-7384___7382-7465__DOTS_1,no significant pairs
2305.ID_831_left__REDUCED__5874-5915___5907-5948__DOTS_1,no significant pairs
2306.ID_832_left__REDUCED__7874-7902___7899-7948__DOTS_1,no significant pairs
2307.ID_833_left__REDUCED__5518-5576___5566-5616__DOTS_1,no significant pairs
2308.ID_833:binLong:55_left_left__REDUCED__7762-7806___7821-7877__DOTS_1,no significant pairs
2309.ID_834_left__REDUCED__4972-5022___5492-5560__DOTS_1,no significant pairs
231.ID_1146:binLong:19_left_left__REDUCED__6006-6043___6135-6183__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2310.ID_835_left__REDUCED__5519-5572___5566-5618__DOTS_1,no significant pairs
2311.ID_835:binLong:41_left_left__REDUCED__4938-4974___5601-5638__DOTS_1,no significant pairs
2312.ID_836_left__REDUCED__260-280___299-357__DOTS_1,no significant pairs
2313.ID_836:binLong:44_left_left__REDUCED__6935-6993___8259-8309__DOTS_1,no significant pairs
2314.ID_837_left__REDUCED__7488-7531___7521-7593__DOTS_1,no significant pairs
2315.ID_837:binLong:45_left_left__REDUCED__7540-7601___7643-7679__DOTS_1,no significant pairs
2316.ID_838_left__REDUCED__7809-7867___7861-7908__DOTS_1,no significant pairs
2317.ID_838:binLong:21_left_left__REDUCED__6866-6978___7616-7662__DOTS_1,no significant pairs
2318.ID_839_left__REDUCED__28-77___4751-4789__DOTS_1,no significant pairs
2319.ID_84_left__REDUCED__6824-6891___7536-7623__DOTS_1,no significant pairs
232.ID_1146:binLong:35_left_left__REDUCED__7665-7699___7925-7973__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2320.ID_840_left__REDUCED__7456-7513___7499-7564__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2321.ID_840:binLong:58_left_left__REDUCED__8103-8157___8183-8214__DOTS_1,no significant pairs
2322.ID_841_left__REDUCED__7902-7957___8036-8069__DOTS_1,no significant pairs
2323.ID_842_left__REDUCED__3802-3853___3917-3962__DOTS_1,no significant pairs
2324.ID_843_left__REDUCED__7300-7347___7341-7383__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2325.ID_844_left__REDUCED__5027-5064___5142-5227__DOTS_1,no significant pairs
2326.ID_844:binLong:36_left_left__REDUCED__5678-5708___5728-5765__DOTS_1,no significant pairs
2327.ID_845_left__REDUCED__6862-6953___7521-7596__DOTS_1,no significant pairs
2328.ID_846_left__REDUCED__6274-6309___7886-7968__DOTS_1,no significant pairs
2329.ID_847_left__REDUCED__7264-7319___7726-7819__DOTS_1,no significant pairs
233.ID_1147_left__REDUCED__4716-4769___4862-4901__DOTS_1,no significant pairs
2330.ID_847:binLong:40_left_left__REDUCED__5007-5064___5208-5254__DOTS_1,no significant pairs
2331.ID_848_left__REDUCED__7333-7396___8258-8307__DOTS_1,no significant pairs
2332.ID_849_left__REDUCED__6845-6944___7576-7634__DOTS_1,no significant pairs
2333.ID_84:binShort:10_left_left__REDUCED__6544-6569___6565-6638__DOTS_1,no significant pairs
2334.ID_85_left__REDUCED__5225-5279___5590-5646__DOTS_1,no significant pairs
2335.ID_850_left__REDUCED__5888-5937___7962-8027__DOTS_1,no significant pairs
2336.ID_851_left__REDUCED__6969-7012___7216-7278__DOTS_1,no significant pairs
2337.ID_852_left__REDUCED__6988-7032___7059-7136__DOTS_1,no significant pairs
2338.ID_852:binLong:28_left_left__REDUCED__4995-5022___5189-5254__DOTS_1,no significant pairs
2339.ID_852:binLong:4_left_left__REDUCED__945-993___1103-1131__DOTS_1,no significant pairs
234.ID_1148_left__REDUCED__6150-6193___7213-7265__DOTS_1,no significant pairs
2340.ID_853_left__REDUCED__1913-1967___1996-2065__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2341.ID_853:binLong:30_left_left__REDUCED__7019-7067___7084-7124__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2342.ID_854_left__REDUCED__6343-6390___6378-6440__DOTS_1,no significant pairs
2343.ID_854:binLong:53_left_left__REDUCED__6918-6977___7262-7308__DOTS_1,no significant pairs
2344.ID_855_left__REDUCED__4192-4265___4287-4329__DOTS_1,no significant pairs
2345.ID_856_left__REDUCED__7346-7406___7477-7532__DOTS_1,no significant pairs
2346.ID_857_left__REDUCED__4716-4766___4875-4905__DOTS_1,no significant pairs
